League	Day 	Month	Day	Home	Visitor
AL	Monday	August	7	LAA	BAL
AL	Monday	August	7	MIN	MIL
NL	Monday	August	7	CIN	SD
AL	Monday	August	7	KC	STL
NL	Monday	August	7	SFG	CHI
NL	Tuesday	August	8	ARI	LAD
NL	Tuesday	August	8	PIT	DET
NL	Tuesday	August	8	WSH	MIA
AL	Tuesday	August	8	TOR	NYY
AL	Tuesday	August	8	OAK	SEA
AL	Tuesday	August	8	LAA	BAL
AL	Tuesday	August	8	TB	BOS
AL	Tuesday	August	8	CLE	COL
AL	Tuesday	August	8	CWS	HOU
AL	Tuesday	August	8	MIN	MIL
NL	Tuesday	August	8	NYM	TEX
NL	Tuesday	August	8	CIN	SD
AL	Tuesday	August	8	KC	STL
NL	Tuesday	August	8	SFG	CHI
NL	Tuesday	August	8	ATL	PHI
AL	Wednesday	August	9	CLE	COL
NL	Wednesday	August	9	NYM	TEX
AL	Wednesday	August	9	OAK	SEA
AL	Wednesday	August	9	LAA	BAL
NL	Wednesday	August	9	SFG	CHI
NL	Wednesday	August	9	ARI	LAD
NL	Wednesday	August	9	WSH	MIA
AL	Wednesday	August	9	TOR	NYY
AL	Wednesday	August	9	TB	BOS
AL	Wednesday	August	9	DET	PIT
AL	Wednesday	August	9	CWS	HOU
NL	Wednesday	August	9	CIN	SD
NL	Wednesday	August	9	MIL	MIN
NL	Wednesday	August	9	STL	KC
NL	Wednesday	August	9	ATL	PHI
AL	Thursday	August	10	DET	PIT
NL	Thursday	August	10	CIN	SD
NL	Thursday	August	10	STL	KC
NL	Thursday	August	10	ARI	LAD
NL	Thursday	August	10	WSH	MIA
NL	Thursday	August	10	PHI	NYM
AL	Thursday	August	10	TOR	NYY
AL	Thursday	August	10	OAK	BAL
AL	Thursday	August	10	TB	CLE
AL	Thursday	August	10	SEA	LAA
AL	Thursday	August	10	CWS	HOU
NL	Thursday	August	10	MIL	MIN
NL	Friday	August	11	ARI	CHI
AL	Friday	August	11	NYY	BOS
AL	Friday	August	11	TEX	HOU
NL	Friday	August	11	WSH	SFG
NL	Friday	August	11	PHI	NYM
AL	Friday	August	11	TOR	PIT
AL	Friday	August	11	OAK	BAL
AL	Friday	August	11	TB	CLE
AL	Friday	August	11	DET	MIN
AL	Friday	August	11	CWS	KC
AL	Friday	August	11	SEA	LAA
NL	Friday	August	11	MIA	COL
NL	Friday	August	11	MIL	CIN
NL	Friday	August	11	LAD	SD
NL	Friday	August	11	STL	ATL
AL	Saturday	August	12	TOR	PIT
AL	Saturday	August	12	NYY	BOS
AL	Saturday	August	12	TB	CLE
NL	Saturday	August	12	LAD	SD
NL	Saturday	August	12	ARI	CHI
AL	Saturday	August	12	OAK	BAL
AL	Saturday	August	12	DET	MIN
AL	Saturday	August	12	CWS	KC
AL	Saturday	August	12	SEA	LAA
NL	Saturday	August	12	MIL	CIN
NL	Saturday	August	12	STL	ATL
AL	Saturday	August	12	TEX	HOU
NL	Saturday	August	12	WSH	SFG
NL	Saturday	August	12	PHI	NYM
NL	Saturday	August	12	MIA	COL
League	Day Of Week	Month	Day	Home	Visitor
AL	Sunday	August	13	TOR	PIT
AL	Sunday	August	13	OAK	BAL
AL	Sunday	August	13	TB	CLE
AL	Sunday	August	13	DET	MIN
AL	Sunday	August	13	CWS	KC
AL	Sunday	August	13	SEA	LAA
NL	Sunday	August	13	MIA	COL
NL	Sunday	August	13	MIL	CIN
NL	Sunday	August	13	ARI	CHI
NL	Sunday	August	13	STL	ATL
NL	Sunday	August	13	PHI	NYM
AL	Sunday	August	13	NYY	BOS
NL	Sunday	August	13	WSH	SFG
NL	Sunday	August	13	LAD	SD
AL	Sunday	August	13	TEX	HOU
NL	Monday	August	14	ARI	HOU
NL	Monday	August	14	COL	ATL
AL	Monday	August	14	NYY	NYM
AL	Monday	August	14	TEX	DET
NL	Monday	August	14	CHI	CIN
AL	Monday	August	14	TOR	TB
AL	Monday	August	14	OAK	KC
AL	Monday	August	14	SEA	BAL
NL	Monday	August	14	MIA	SFG
NL	Monday	August	14	SD	PHI
NL	Tuesday	August	15	ARI	HOU
NL	Tuesday	August	15	MIL	PIT
NL	Tuesday	August	15	COL	ATL
AL	Tuesday	August	15	NYY	NYM
AL	Tuesday	August	15	TEX	DET
NL	Tuesday	August	15	WSH	LAA
NL	Tuesday	August	15	CHI	CIN
AL	Tuesday	August	15	TOR	TB
AL	Tuesday	August	15	OAK	KC
AL	Tuesday	August	15	BOS	STL
AL	Tuesday	August	15	MIN	CLE
AL	Tuesday	August	15	SEA	BAL
NL	Tuesday	August	15	MIA	SFG
NL	Tuesday	August	15	LAD	CWS
NL	Tuesday	August	15	SD	PHI
NL	Wednesday	August	16	WSH	LAA
NL	Wednesday	August	16	MIA	SFG
NL	Wednesday	August	16	MIL	PIT
AL	Wednesday	August	16	BOS	STL
AL	Wednesday	August	16	OAK	KC
AL	Wednesday	August	16	SEA	BAL
NL	Wednesday	August	16	SD	PHI
NL	Wednesday	August	16	COL	ATL
AL	Wednesday	August	16	TEX	DET
NL	Wednesday	August	16	CHI	CIN
AL	Wednesday	August	16	TOR	TB
AL	Wednesday	August	16	MIN	CLE
AL	Wednesday	August	16	HOU	ARI
NL	Wednesday	August	16	NYM	NYY
NL	Wednesday	August	16	LAD	CWS
NL	Thursday	August	17	COL	ATL
NL	Thursday	August	17	CHI	CIN
AL	Thursday	August	17	HOU	ARI
AL	Thursday	August	17	MIN	CLE
AL	Thursday	August	17	TOR	TB
AL	Thursday	August	17	TEX	CWS
NL	Thursday	August	17	PIT	STL
NL	Thursday	August	17	NYM	NYY
NL	Thursday	August	17	SD	WSH
NL	Thursday	August	17	SFG	PHI
NL	Friday	August	18	CHI	TOR
NL	Friday	August	18	COL	MIL
AL	Friday	August	18	BAL	LAA
AL	Friday	August	18	TEX	CWS
NL	Friday	August	18	PIT	STL
AL	Friday	August	18	BOS	NYY
AL	Friday	August	18	TB	SEA
AL	Friday	August	18	DET	LAD
AL	Friday	August	18	MIN	ARI
AL	Friday	August	18	HOU	OAK
NL	Friday	August	18	NYM	MIA
NL	Friday	August	18	SD	WSH
AL	Friday	August	18	KC	CLE
NL	Friday	August	18	SFG	PHI
NL	Friday	August	18	ATL	CIN
AL	Saturday	August	19	BOS	NYY
AL	Saturday	August	19	TB	SEA
AL	Saturday	August	19	MIN	ARI
AL	Saturday	August	19	KC	CLE
AL	Saturday	August	19	HOU	OAK
NL	Saturday	August	19	CHI	TOR
NL	Saturday	August	19	SFG	PHI
NL	Saturday	August	19	SD	WSH
AL	Saturday	August	19	DET	LAD
NL	Saturday	August	19	COL	MIL
AL	Saturday	August	19	BAL	LAA
AL	Saturday	August	19	TEX	CWS
NL	Saturday	August	19	PIT	STL
NL	Saturday	August	19	NYM	MIA
NL	Saturday	August	19	ATL	CIN
League	Day Of Week	Month	Day	Home	Visitor
NL	Sunday	August	20	SFG	PHI
AL	Sunday	August	20	TB	SEA
AL	Sunday	August	20	DET	LAD
AL	Sunday	August	20	MIN	ARI
AL	Sunday	August	20	HOU	OAK
NL	Sunday	August	20	NYM	MIA
NL	Sunday	August	20	COL	MIL
AL	Sunday	August	20	KC	CLE
AL	Sunday	August	20	BAL	LAA
NL	Sunday	August	20	ATL	CIN
NL	Sunday	August	20	PIT	STL
NL	Sunday	August	20	SD	WSH
AL	Sunday	August	20	BOS	NYY
NL	Sunday	August	20	CHI	TOR
AL	Sunday	August	20	TEX	CWS
AL	Monday	August	21	BAL	OAK
NL	Monday	August	21	PIT	LAD
AL	Monday	August	21	LAA	TEX
AL	Monday	August	21	CLE	BOS
AL	Monday	August	21	CWS	MIN
NL	Monday	August	21	NYM	ARI
NL	Monday	August	21	SFG	MIL
NL	Monday	August	21	ATL	SEA
AL	Tuesday	August	22	BAL	OAK
NL	Tuesday	August	22	PHI	MIA
NL	Tuesday	August	22	PIT	LAD
AL	Tuesday	August	22	LAA	TEX
AL	Tuesday	August	22	TB	TOR
AL	Tuesday	August	22	CLE	BOS
AL	Tuesday	August	22	DET	NYY
AL	Tuesday	August	22	CWS	MIN
AL	Tuesday	August	22	HOU	WSH
NL	Tuesday	August	22	NYM	ARI
NL	Tuesday	August	22	CIN	CHI
AL	Tuesday	August	22	KC	COL
NL	Tuesday	August	22	STL	SD
NL	Tuesday	August	22	SFG	MIL
NL	Tuesday	August	22	ATL	SEA
AL	Wednesday	August	23	BAL	OAK
NL	Wednesday	August	23	SFG	MIL
NL	Wednesday	August	23	PHI	MIA
NL	Wednesday	August	23	PIT	LAD
AL	Wednesday	August	23	LAA	TEX
AL	Wednesday	August	23	TB	TOR
AL	Wednesday	August	23	CLE	BOS
AL	Wednesday	August	23	DET	NYY
AL	Wednesday	August	23	CWS	MIN
AL	Wednesday	August	23	HOU	WSH
NL	Wednesday	August	23	NYM	ARI
NL	Wednesday	August	23	CIN	CHI
AL	Wednesday	August	23	KC	COL
NL	Wednesday	August	23	STL	SD
NL	Wednesday	August	23	ATL	SEA
AL	Thursday	August	24	TB	TOR
AL	Thursday	August	24	DET	NYY
AL	Thursday	August	24	KC	COL
NL	Thursday	August	24	PHI	MIA
NL	Thursday	August	24	STL	SD
NL	Thursday	August	24	NYM	ARI
NL	Thursday	August	24	PIT	LAD
AL	Thursday	August	24	LAA	TEX
AL	Thursday	August	24	CLE	BOS
AL	Thursday	August	24	CWS	MIN
AL	Thursday	August	24	HOU	WSH
NL	Thursday	August	24	CIN	CHI
NL	Friday	August	25	ARI	SFG
AL	Friday	August	25	NYY	SEA
NL	Friday	August	25	WSH	NYM
NL	Friday	August	25	PHI	CHI
AL	Friday	August	25	TOR	MIN
AL	Friday	August	25	OAK	TEX
AL	Friday	August	25	LAA	HOU
AL	Friday	August	25	BOS	BAL
AL	Friday	August	25	CLE	KC
AL	Friday	August	25	CWS	DET
NL	Friday	August	25	MIA	SD
NL	Friday	August	25	CIN	PIT
NL	Friday	August	25	LAD	MIL
NL	Friday	August	25	STL	TB
NL	Friday	August	25	ATL	COL
AL	Saturday	August	26	TOR	MIN
AL	Saturday	August	26	OAK	TEX
AL	Saturday	August	26	BOS	BAL
AL	Saturday	August	26	NYY	SEA
NL	Saturday	August	26	LAD	MIL
NL	Saturday	August	26	ARI	SFG
AL	Saturday	August	26	LAA	HOU
AL	Saturday	August	26	CWS	DET
NL	Saturday	August	26	STL	TB
NL	Saturday	August	26	WSH	NYM
NL	Saturday	August	26	PHI	CHI
AL	Saturday	August	26	CLE	KC
NL	Saturday	August	26	ATL	COL
NL	Saturday	August	26	MIA	SD
NL	Saturday	August	26	CIN	PIT
League	Day Of Week	Month	Day	Home	Visitor
AL	Sunday	August	27	TOR	MIN
AL	Sunday	August	27	OAK	TEX
AL	Sunday	August	27	CLE	KC
AL	Sunday	August	27	CWS	DET
NL	Sunday	August	27	MIA	SD
NL	Sunday	August	27	CIN	PIT
NL	Sunday	August	27	ARI	SFG
NL	Sunday	August	27	STL	TB
AL	Sunday	August	27	BOS	BAL
NL	Sunday	August	27	PHI	CHI
NL	Sunday	August	27	ATL	COL
AL	Sunday	August	27	NYY	SEA
AL	Sunday	August	27	LAA	HOU
NL	Sunday	August	27	WSH	NYM
NL	Sunday	August	27	LAD	MIL
NL	Monday	August	28	COL	DET
AL	Monday	August	28	NYY	CLE
AL	Monday	August	28	BAL	SEA
NL	Monday	August	28	WSH	MIA
NL	Monday	August	28	PHI	ATL
NL	Monday	August	28	CHI	PIT
AL	Monday	August	28	TOR	BOS
AL	Monday	August	28	LAA	OAK
NL	Monday	August	28	SD	SFG
AL	Monday	August	28	KC	TB
NL	Tuesday	August	29	MIL	STL
NL	Tuesday	August	29	ARI	LAD
NL	Tuesday	August	29	COL	DET
AL	Tuesday	August	29	NYY	CLE
AL	Tuesday	August	29	BAL	SEA
NL	Tuesday	August	29	WSH	MIA
NL	Tuesday	August	29	PHI	ATL
NL	Tuesday	August	29	CHI	PIT
AL	Tuesday	August	29	TOR	BOS
AL	Tuesday	August	29	LAA	OAK
AL	Tuesday	August	29	MIN	CWS
AL	Tuesday	August	29	HOU	TEX
NL	Tuesday	August	29	CIN	NYM
NL	Tuesday	August	29	SD	SFG
AL	Tuesday	August	29	KC	TB
NL	Wednesday	August	30	MIL	STL
NL	Wednesday	August	30	COL	DET
AL	Wednesday	August	30	NYY	CLE
AL	Wednesday	August	30	BAL	SEA
NL	Wednesday	August	30	PHI	ATL
NL	Wednesday	August	30	WSH	MIA
NL	Wednesday	August	30	SD	SFG
NL	Wednesday	August	30	ARI	LAD
NL	Wednesday	August	30	CHI	PIT
AL	Wednesday	August	30	TOR	BOS
AL	Wednesday	August	30	LAA	OAK
AL	Wednesday	August	30	MIN	CWS
AL	Wednesday	August	30	HOU	TEX
NL	Wednesday	August	30	CIN	NYM
AL	Wednesday	August	30	KC	TB
AL	Thursday	August	31	MIN	CWS
NL	Thursday	August	31	CIN	NYM
NL	Thursday	August	31	ARI	LAD
AL	Thursday	August	31	NYY	BOS
AL	Thursday	August	31	BAL	TOR
NL	Thursday	August	31	CHI	ATL
AL	Thursday	August	31	HOU	TEX
NL	Thursday	August	31	MIA	PHI
NL	Thursday	August	31	MIL	WSH
NL	Thursday	August	31	SFG	STL
NL	Friday	September	1	CHI	ATL
NL	Friday	September	1	COL	ARI
AL	Friday	September	1	NYY	BOS
AL	Friday	September	1	BAL	TOR
AL	Friday	September	1	TEX	LAA
NL	Friday	September	1	PIT	CIN
AL	Friday	September	1	DET	CLE
AL	Friday	September	1	CWS	TB
AL	Friday	September	1	MIN	KC
AL	Friday	September	1	HOU	NYM
AL	Friday	September	1	SEA	OAK
NL	Friday	September	1	MIA	PHI
NL	Friday	September	1	MIL	WSH
NL	Friday	September	1	SD	LAD
NL	Friday	September	1	SFG	STL
AL	Saturday	September	2	NYY	BOS
AL	Saturday	September	2	MIN	KC
AL	Saturday	September	2	HOU	NYM
NL	Saturday	September	2	CHI	ATL
NL	Saturday	September	2	SFG	STL
NL	Saturday	September	2	SD	LAD
AL	Saturday	September	2	DET	CLE
AL	Saturday	September	2	CWS	TB
AL	Saturday	September	2	SEA	OAK
NL	Saturday	September	2	MIL	WSH
NL	Saturday	September	2	COL	ARI
AL	Saturday	September	2	BAL	TOR
AL	Saturday	September	2	TEX	LAA
NL	Saturday	September	2	PIT	CIN
NL	Saturday	September	2	MIA	PHI
League	Day Of Week	Month	Day	Home	Visitor
NL	Sunday	September	3	SFG	STL
AL	Sunday	September	3	DET	CLE
AL	Sunday	September	3	CWS	TB
AL	Sunday	September	3	MIN	KC
AL	Sunday	September	3	HOU	NYM
AL	Sunday	September	3	SEA	OAK
NL	Sunday	September	3	MIA	PHI
NL	Sunday	September	3	MIL	WSH
NL	Sunday	September	3	COL	ARI
AL	Sunday	September	3	BAL	TOR
NL	Sunday	September	3	PIT	CIN
NL	Sunday	September	3	SD	LAD
AL	Sunday	September	3	NYY	BOS
NL	Sunday	September	3	CHI	ATL
AL	Sunday	September	3	TEX	LAA
AL	Monday	September	4	OAK	LAA
AL	Monday	September	4	DET	KC
AL	Monday	September	4	CWS	CLE
NL	Monday	September	4	NYM	PHI
NL	Monday	September	4	ATL	TEX
NL	Monday	September	4	CIN	MIL
NL	Monday	September	4	COL	SFG
AL	Monday	September	4	BAL	NYY
NL	Monday	September	4	SD	STL
AL	Monday	September	4	BOS	TOR
AL	Monday	September	4	SEA	HOU
NL	Monday	September	4	PIT	CHI
NL	Monday	September	4	LAD	ARI
AL	Monday	September	4	TB	MIN
NL	Monday	September	4	MIA	WSH
NL	Tuesday	September	5	COL	SFG
AL	Tuesday	September	5	BAL	NYY
NL	Tuesday	September	5	PIT	CHI
AL	Tuesday	September	5	OAK	LAA
AL	Tuesday	September	5	BOS	TOR
AL	Tuesday	September	5	TB	MIN
AL	Tuesday	September	5	DET	KC
AL	Tuesday	September	5	CWS	CLE
AL	Tuesday	September	5	SEA	HOU
NL	Tuesday	September	5	NYM	PHI
NL	Tuesday	September	5	MIA	WSH
NL	Tuesday	September	5	CIN	MIL
NL	Tuesday	September	5	LAD	ARI
NL	Tuesday	September	5	SD	STL
NL	Tuesday	September	5	ATL	TEX
AL	Wednesday	September	6	TB	MIN
NL	Wednesday	September	6	CIN	MIL
AL	Wednesday	September	6	OAK	LAA
NL	Wednesday	September	6	COL	SFG
AL	Wednesday	September	6	BAL	NYY
NL	Wednesday	September	6	PIT	CHI
AL	Wednesday	September	6	BOS	TOR
AL	Wednesday	September	6	DET	KC
AL	Wednesday	September	6	CWS	CLE
AL	Wednesday	September	6	SEA	HOU
NL	Wednesday	September	6	NYM	PHI
NL	Wednesday	September	6	MIA	WSH
NL	Wednesday	September	6	LAD	ARI
NL	Wednesday	September	6	SD	STL
NL	Wednesday	September	6	ATL	TEX
NL	Thursday	September	7	SD	STL
NL	Thursday	September	7	WSH	PHI
NL	Thursday	September	7	PIT	CHI
AL	Thursday	September	7	CWS	CLE
NL	Thursday	September	7	NYM	CIN
NL	Thursday	September	7	LAD	COL
AL	Thursday	September	7	KC	MIN
NL	Thursday	September	7	ATL	MIA
NL	Friday	September	8	CHI	MIL
NL	Friday	September	8	ARI	SD
AL	Friday	September	8	TEX	NYY
NL	Friday	September	8	WSH	PHI
AL	Friday	September	8	TOR	DET
AL	Friday	September	8	OAK	HOU
AL	Friday	September	8	BOS	TB
AL	Friday	September	8	CLE	BAL
AL	Friday	September	8	CWS	SFG
AL	Friday	September	8	SEA	LAA
NL	Friday	September	8	NYM	CIN
NL	Friday	September	8	LAD	COL
AL	Friday	September	8	KC	MIN
NL	Friday	September	8	STL	PIT
NL	Friday	September	8	ATL	MIA
AL	Saturday	September	9	TOR	DET
AL	Saturday	September	9	OAK	HOU
AL	Saturday	September	9	BOS	TB
AL	Saturday	September	9	KC	MIN
NL	Saturday	September	9	CHI	MIL
NL	Saturday	September	9	LAD	COL
NL	Saturday	September	9	ARI	SD
AL	Saturday	September	9	CWS	SFG
AL	Saturday	September	9	SEA	LAA
NL	Saturday	September	9	STL	PIT
AL	Saturday	September	9	TEX	NYY
NL	Saturday	September	9	WSH	PHI
AL	Saturday	September	9	CLE	BAL
NL	Saturday	September	9	NYM	CIN
NL	Saturday	September	9	ATL	MIA
League	Day Of Week	Month	Day	Home	Visitor
AL	Sunday	September	10	OAK	HOU
AL	Sunday	September	10	TOR	DET
AL	Sunday	September	10	CLE	BAL
AL	Sunday	September	10	CWS	SFG
AL	Sunday	September	10	SEA	LAA
NL	Sunday	September	10	NYM	CIN
NL	Sunday	September	10	ARI	SD
AL	Sunday	September	10	KC	MIN
NL	Sunday	September	10	STL	PIT
AL	Sunday	September	10	BOS	TB
NL	Sunday	September	10	WSH	PHI
NL	Sunday	September	10	ATL	MIA
NL	Sunday	September	10	CHI	MIL
NL	Sunday	September	10	LAD	COL
AL	Sunday	September	10	TEX	NYY
NL	Monday	September	11	MIL	PIT
NL	Monday	September	11	ARI	COL
AL	Monday	September	11	TEX	SEA
AL	Monday	September	11	TOR	BAL
AL	Monday	September	11	TB	NYY
AL	Monday	September	11	CLE	DET
AL	Monday	September	11	KC	CWS
NL	Monday	September	11	SFG	LAD
NL	Tuesday	September	12	MIL	PIT
NL	Tuesday	September	12	ARI	COL
AL	Tuesday	September	12	TEX	SEA
NL	Tuesday	September	12	WSH	ATL
NL	Tuesday	September	12	PHI	MIA
NL	Tuesday	September	12	CHI	NYM
AL	Tuesday	September	12	TOR	BAL
AL	Tuesday	September	12	LAA	HOU
AL	Tuesday	September	12	BOS	OAK
AL	Tuesday	September	12	TB	NYY
AL	Tuesday	September	12	CLE	DET
AL	Tuesday	September	12	MIN	SD
AL	Tuesday	September	12	KC	CWS
NL	Tuesday	September	12	STL	CIN
NL	Tuesday	September	12	SFG	LAD
AL	Wednesday	September	13	KC	CWS
AL	Wednesday	September	13	CLE	DET
NL	Wednesday	September	13	ARI	COL
AL	Wednesday	September	13	TEX	SEA
NL	Wednesday	September	13	WSH	ATL
NL	Wednesday	September	13	PHI	MIA
NL	Wednesday	September	13	CHI	NYM
AL	Wednesday	September	13	TOR	BAL
AL	Wednesday	September	13	LAA	HOU
AL	Wednesday	September	13	BOS	OAK
AL	Wednesday	September	13	TB	NYY
AL	Wednesday	September	13	MIN	SD
NL	Wednesday	September	13	MIL	PIT
NL	Wednesday	September	13	STL	CIN
NL	Wednesday	September	13	SFG	LAD
AL	Thursday	September	14	DET	CWS
AL	Thursday	September	14	BOS	OAK
NL	Thursday	September	14	ARI	COL
NL	Thursday	September	14	STL	CIN
AL	Thursday	September	14	NYY	BAL
AL	Thursday	September	14	TEX	SEA
NL	Thursday	September	14	WSH	ATL
NL	Thursday	September	14	PHI	MIA
NL	Thursday	September	14	CHI	NYM
AL	Thursday	September	14	LAA	HOU
AL	Thursday	September	14	CLE	KC
AL	Thursday	September	14	MIN	TOR
NL	Friday	September	15	CHI	STL
NL	Friday	September	15	COL	SD
AL	Friday	September	15	NYY	BAL
NL	Friday	September	15	WSH	LAD
NL	Friday	September	15	PHI	OAK
AL	Friday	September	15	LAA	TEX
AL	Friday	September	15	TB	BOS
AL	Friday	September	15	CLE	KC
AL	Friday	September	15	DET	CWS
AL	Friday	September	15	MIN	TOR
AL	Friday	September	15	HOU	SEA
NL	Friday	September	15	MIA	MIL
NL	Friday	September	15	CIN	PIT
NL	Friday	September	15	SFG	ARI
NL	Friday	September	15	ATL	NYM
AL	Saturday	September	16	NYY	BAL
AL	Saturday	September	16	TB	BOS
AL	Saturday	September	16	MIN	TOR
AL	Saturday	September	16	HOU	SEA
NL	Saturday	September	16	CHI	STL
NL	Saturday	September	16	SFG	ARI
AL	Saturday	September	16	LAA	TEX
AL	Saturday	September	16	DET	CWS
NL	Saturday	September	16	COL	SD
NL	Saturday	September	16	WSH	LAD
NL	Saturday	September	16	PHI	OAK
AL	Saturday	September	16	CLE	KC
NL	Saturday	September	16	ATL	NYM
NL	Saturday	September	16	MIA	MIL
NL	Saturday	September	16	CIN	PIT
League	Day Of Week	Month	Day	Home	Visitor
NL	Sunday	September	17	SFG	ARI
AL	Sunday	September	17	TB	BOS
AL	Sunday	September	17	CLE	KC
AL	Sunday	September	17	DET	CWS
AL	Sunday	September	17	MIN	TOR
AL	Sunday	September	17	HOU	SEA
NL	Sunday	September	17	CIN	PIT
NL	Sunday	September	17	COL	SD
NL	Sunday	September	17	MIA	MIL
NL	Sunday	September	17	WSH	LAD
NL	Sunday	September	17	PHI	OAK
NL	Sunday	September	17	ATL	NYM
AL	Sunday	September	17	NYY	BAL
AL	Sunday	September	17	LAA	TEX
NL	Sunday	September	17	CHI	STL
AL	Monday	September	18	NYY	MIN
AL	Monday	September	18	BAL	BOS
NL	Monday	September	18	PIT	MIL
NL	Monday	September	18	PHI	LAD
AL	Monday	September	18	DET	OAK
NL	Monday	September	18	SD	ARI
NL	Monday	September	18	MIA	NYM
AL	Tuesday	September	19	NYY	MIN
AL	Tuesday	September	19	BAL	BOS
NL	Tuesday	September	19	PHI	LAD
NL	Tuesday	September	19	PIT	MIL
AL	Tuesday	September	19	TOR	KC
AL	Tuesday	September	19	LAA	CLE
AL	Tuesday	September	19	TB	CHI
AL	Tuesday	September	19	DET	OAK
AL	Tuesday	September	19	HOU	CWS
AL	Tuesday	September	19	SEA	TEX
NL	Tuesday	September	19	MIA	NYM
NL	Tuesday	September	19	CIN	STL
NL	Tuesday	September	19	SD	ARI
NL	Tuesday	September	19	SFG	COL
NL	Tuesday	September	19	ATL	WSH
AL	Wednesday	September	20	DET	OAK
NL	Wednesday	September	20	MIA	NYM
AL	Wednesday	September	20	NYY	MIN
NL	Wednesday	September	20	SFG	COL
NL	Wednesday	September	20	SD	ARI
AL	Wednesday	September	20	BAL	BOS
NL	Wednesday	September	20	PHI	LAD
NL	Wednesday	September	20	PIT	MIL
AL	Wednesday	September	20	TOR	KC
AL	Wednesday	September	20	LAA	CLE
AL	Wednesday	September	20	TB	CHI
AL	Wednesday	September	20	HOU	CWS
AL	Wednesday	September	20	SEA	TEX
NL	Wednesday	September	20	CIN	STL
NL	Wednesday	September	20	ATL	WSH
AL	Thursday	September	21	LAA	CLE
NL	Thursday	September	21	PHI	LAD
AL	Thursday	September	21	BAL	TB
AL	Thursday	September	21	TOR	KC
AL	Thursday	September	21	DET	MIN
AL	Thursday	September	21	HOU	CWS
AL	Thursday	September	21	SEA	TEX
NL	Thursday	September	21	CIN	STL
NL	Thursday	September	21	MIL	CHI
NL	Thursday	September	21	SD	COL
NL	Thursday	September	21	ATL	WSH
NL	Friday	September	22	ARI	MIA
AL	Friday	September	22	BAL	TB
NL	Friday	September	22	PIT	STL
AL	Friday	September	22	TOR	NYY
AL	Friday	September	22	OAK	TEX
AL	Friday	September	22	DET	MIN
AL	Friday	September	22	CWS	KC
AL	Friday	September	22	HOU	LAA
AL	Friday	September	22	SEA	CLE
NL	Friday	September	22	NYM	WSH
NL	Friday	September	22	CIN	BOS
NL	Friday	September	22	MIL	CHI
NL	Friday	September	22	LAD	SFG
NL	Friday	September	22	SD	COL
NL	Friday	September	22	ATL	PHI
AL	Saturday	September	23	TOR	NYY
AL	Saturday	September	23	HOU	LAA
NL	Saturday	September	23	CIN	BOS
NL	Saturday	September	23	LAD	SFG
NL	Saturday	September	23	ARI	MIA
NL	Saturday	September	23	SD	COL
AL	Saturday	September	23	OAK	TEX
AL	Saturday	September	23	DET	MIN
AL	Saturday	September	23	CWS	KC
AL	Saturday	September	23	SEA	CLE
NL	Saturday	September	23	MIL	CHI
AL	Saturday	September	23	BAL	TB
NL	Saturday	September	23	PIT	STL
NL	Saturday	September	23	NYM	WSH
NL	Saturday	September	23	ATL	PHI
League	Day Of Week	Month	Day	Home	Visitor
AL	Sunday	September	24	TOR	NYY
AL	Sunday	September	24	OAK	TEX
AL	Sunday	September	24	DET	MIN
AL	Sunday	September	24	CWS	KC
AL	Sunday	September	24	HOU	LAA
AL	Sunday	September	24	SEA	CLE
NL	Sunday	September	24	NYM	WSH
NL	Sunday	September	24	CIN	BOS
NL	Sunday	September	24	MIL	CHI
NL	Sunday	September	24	ARI	MIA
AL	Sunday	September	24	BAL	TB
NL	Sunday	September	24	ATL	PHI
NL	Sunday	September	24	PIT	STL
NL	Sunday	September	24	SD	COL
NL	Sunday	September	24	LAD	SFG
NL	Monday	September	25	ARI	SFG
NL	Monday	September	25	COL	MIA
AL	Monday	September	25	TEX	HOU
NL	Monday	September	25	PHI	WSH
AL	Monday	September	25	OAK	SEA
AL	Monday	September	25	BOS	TOR
AL	Monday	September	25	CWS	LAA
NL	Monday	September	25	NYM	ATL
NL	Monday	September	25	LAD	SD
NL	Monday	September	25	STL	CHI
NL	Tuesday	September	26	MIL	CIN
NL	Tuesday	September	26	ARI	SFG
NL	Tuesday	September	26	COL	MIA
AL	Tuesday	September	26	NYY	TB
AL	Tuesday	September	26	TEX	HOU
NL	Tuesday	September	26	PHI	WSH
NL	Tuesday	September	26	PIT	BAL
AL	Tuesday	September	26	OAK	SEA
AL	Tuesday	September	26	BOS	TOR
AL	Tuesday	September	26	CLE	MIN
AL	Tuesday	September	26	CWS	LAA
NL	Tuesday	September	26	NYM	ATL
NL	Tuesday	September	26	LAD	SD
AL	Tuesday	September	26	KC	DET
NL	Tuesday	September	26	STL	CHI
AL	Wednesday	September	27	TEX	HOU
NL	Wednesday	September	27	COL	MIA
AL	Wednesday	September	27	OAK	SEA
NL	Wednesday	September	27	ARI	SFG
AL	Wednesday	September	27	NYY	TB
NL	Wednesday	September	27	PHI	WSH
NL	Wednesday	September	27	PIT	BAL
AL	Wednesday	September	27	BOS	TOR
AL	Wednesday	September	27	CLE	MIN
AL	Wednesday	September	27	CWS	LAA
NL	Wednesday	September	27	NYM	ATL
NL	Wednesday	September	27	MIL	CIN
NL	Wednesday	September	27	LAD	SD
